Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,7,record,timestamp,"917954750",s,position_lat,"574295947",semicircles,position_long,"138284513",semicircles,distance,"8373.33",m,speed,"3.218",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"83",rpm,enhanced_speed,"3.218",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954751",s,position_lat,"574295848",semicircles,position_long,"138284990",semicircles,distance,"8376.44",m,speed,"3.216",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"83",rpm,enhanced_speed,"3.216",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954752",s,position_lat,"574295792",semicircles,position_long,"138285473",semicircles,distance,"8379.5",m,speed,"3.213",m/s,unknown,"300",,heart_rate,"160",bpm,cadence,"83",rpm,enhanced_speed,"3.213",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954753",s,position_lat,"574295722",semicircles,position_long,"138285979",semicircles,distance,"8382.7",m,speed,"3.213",m/s,unknown,"300",,heart_rate,"160",bpm,cadence,"83",rpm,enhanced_speed,"3.213",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954754",s,position_lat,"574295641",semicircles,position_long,"138286440",semicircles,distance,"8385.66",m,speed,"3.208",m/s,unknown,"300",,heart_rate,"160",bpm,cadence,"83",rpm,enhanced_speed,"3.208",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954755",s,position_lat,"574295665",semicircles,position_long,"138286898",semicircles,distance,"8388.53",m,speed,"3.201",m/s,unknown,"300",,heart_rate,"160",bpm,cadence,"83",rpm,enhanced_speed,"3.201",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954756",s,position_lat,"574295626",semicircles,position_long,"138287366",semicircles,distance,"8391.46",m,speed,"3.196",m/s,unknown,"300",,heart_rate,"160",bpm,cadence,"83",rpm,enhanced_speed,"3.196",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954757",s,position_lat,"574295565",semicircles,position_long,"138287849",semicircles,distance,"8394.52",m,speed,"3.166",m/s,unknown,"300",,heart_rate,"160",bpm,cadence,"82",rpm,enhanced_speed,"3.166",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954758",s,position_lat,"574295508",semicircles,position_long,"138288342",semicircles,distance,"8397.64",m,speed,"3.158",m/s,unknown,"300",,heart_rate,"160",bpm,cadence,"82",rpm,enhanced_speed,"3.158",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954759",s,position_lat,"574295436",semicircles,position_long,"138288801",semicircles,distance,"8400.58",m,speed,"3.139",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"82",rpm,enhanced_speed,"3.139",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954760",s,position_lat,"574295404",semicircles,position_long,"138289261",semicircles,distance,"8403.47",m,speed,"3.134",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"82",rpm,enhanced_speed,"3.134",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954761",s,position_lat,"574295349",semicircles,position_long,"138289749",semicircles,distance,"8406.55",m,speed,"3.133",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"82",rpm,enhanced_speed,"3.133",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954762",s,position_lat,"574295298",semicircles,position_long,"138290231",semicircles,distance,"8409.6",m,speed,"3.131",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"82",rpm,enhanced_speed,"3.131",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954763",s,position_lat,"574295240",semicircles,position_long,"138290717",semicircles,distance,"8412.68",m,speed,"3.13",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"82",rpm,enhanced_speed,"3.13",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954764",s,position_lat,"574295221",semicircles,position_long,"138291205",semicircles,distance,"8415.73",m,speed,"3.128",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"82",rpm,enhanced_speed,"3.128",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954765",s,position_lat,"574295230",semicircles,position_long,"138291655",semicircles,distance,"8418.53",m,speed,"3.122",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"82",rpm,enhanced_speed,"3.122",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954766",s,position_lat,"574295150",semicircles,position_long,"138292116",semicircles,distance,"8421.49",m,speed,"3.119",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"82",rpm,enhanced_speed,"3.119",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954767",s,position_lat,"574295076",semicircles,position_long,"138292616",semicircles,distance,"8424.68",m,speed,"3.12",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"82",rpm,enhanced_speed,"3.12",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954768",s,position_lat,"574294970",semicircles,position_long,"138293103",semicircles,distance,"8427.87",m,speed,"3.121",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"82",rpm,enhanced_speed,"3.121",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954769",s,position_lat,"574294836",semicircles,position_long,"138293567",semicircles,distance,"8431.02",m,speed,"3.122",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"82",rpm,enhanced_speed,"3.122",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954770",s,position_lat,"574294736",semicircles,position_long,"138294012",semicircles,distance,"8433.94",m,speed,"3.118",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"82",rpm,enhanced_speed,"3.118",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954771",s,position_lat,"574294659",semicircles,position_long,"138294436",semicircles,distance,"8436.67",m,speed,"3.11",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"81",rpm,enhanced_speed,"3.11",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954772",s,position_lat,"574294549",semicircles,position_long,"138294878",semicircles,distance,"8439.61",m,speed,"3.107",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"81",rpm,enhanced_speed,"3.107",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954773",s,position_lat,"574294440",semicircles,position_long,"138295320",semicircles,distance,"8442.55",m,speed,"3.103",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"81",rpm,enhanced_speed,"3.103",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954774",s,position_lat,"574294352",semicircles,position_long,"138295775",semicircles,distance,"8445.5",m,speed,"3.1",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"81",rpm,enhanced_speed,"3.1",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954775",s,position_lat,"574294260",semicircles,position_long,"138296231",semicircles,distance,"8448.47",m,speed,"3.098",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"81",rpm,enhanced_speed,"3.098",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954776",s,position_lat,"574294210",semicircles,position_long,"138296726",semicircles,distance,"8451.59",m,speed,"3.098",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"81",rpm,enhanced_speed,"3.098",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954777",s,position_lat,"574294126",semicircles,position_long,"138297239",semicircles,distance,"8454.88",m,speed,"3.102",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"81",rpm,enhanced_speed,"3.102",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954778",s,position_lat,"574294020",semicircles,position_long,"138297727",semicircles,distance,"8458.08",m,speed,"3.104",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"81",rpm,enhanced_speed,"3.104",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954779",s,position_lat,"574293940",semicircles,position_long,"138298171",semicircles,distance,"8460.95",m,speed,"3.099",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"81",rpm,enhanced_speed,"3.099",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954780",s,position_lat,"574293839",semicircles,position_long,"138298635",semicircles,distance,"8463.97",m,speed,"3.098",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"81",rpm,enhanced_speed,"3.098",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954781",s,position_lat,"574293776",semicircles,position_long,"138299078",semicircles,distance,"8466.8",m,speed,"3.092",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"81",rpm,enhanced_speed,"3.092",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954782",s,position_lat,"574293724",semicircles,position_long,"138299566",semicircles,distance,"8469.87",m,speed,"3.092",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"82",rpm,enhanced_speed,"3.092",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954783",s,position_lat,"574293624",semicircles,position_long,"138300094",semicircles,distance,"8473.3",m,speed,"3.098",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"82",rpm,enhanced_speed,"3.098",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954784",s,position_lat,"574293532",semicircles,position_long,"138300547",semicircles,distance,"8476.25",m,speed,"3.095",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"81",rpm,enhanced_speed,"3.095",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954785",s,position_lat,"574293464",semicircles,position_long,"138300990",semicircles,distance,"8479.07",m,speed,"3.09",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"81",rpm,enhanced_speed,"3.09",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954786",s,position_lat,"574293406",semicircles,position_long,"138301429",semicircles,distance,"8481.86",m,speed,"3.084",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"81",rpm,enhanced_speed,"3.084",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954787",s,position_lat,"574293354",semicircles,position_long,"138301804",semicircles,distance,"8484.26",m,speed,"3.07",m/s,unknown,"300",,heart_rate,"155",bpm,cadence,"81",rpm,enhanced_speed,"3.07",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954788",s,position_lat,"574293315",semicircles,position_long,"138302219",semicircles,distance,"8486.87",m,speed,"3.061",m/s,unknown,"300",,heart_rate,"155",bpm,cadence,"81",rpm,enhanced_speed,"3.061",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954789",s,position_lat,"574293293",semicircles,position_long,"138302654",semicircles,distance,"8489.58",m,speed,"3.054",m/s,unknown,"300",,heart_rate,"155",bpm,cadence,"81",rpm,enhanced_speed,"3.054",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954790",s,position_lat,"574293274",semicircles,position_long,"138303044",semicircles,distance,"8492.03",m,speed,"3.042",m/s,unknown,"300",,heart_rate,"155",bpm,cadence,"82",rpm,enhanced_speed,"3.042",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954791",s,position_lat,"574293085",semicircles,position_long,"138304208",semicircles,distance,"8498.72",m,speed,"3.13",m/s,unknown,"300",,heart_rate,"154",bpm,cadence,"82",rpm,enhanced_speed,"3.13",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954792",s,position_lat,"574292963",semicircles,position_long,"138304663",semicircles,distance,"8501.66",m,speed,"3.128",m/s,unknown,"300",,heart_rate,"154",bpm,cadence,"81",rpm,enhanced_speed,"3.128",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954793",s,position_lat,"574292910",semicircles,position_long,"138305174",semicircles,distance,"8504.83",m,speed,"3.13",m/s,unknown,"300",,heart_rate,"153",bpm,cadence,"81",rpm,enhanced_speed,"3.13",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954794",s,position_lat,"574292792",semicircles,position_long,"138305643",semicircles,distance,"8507.93",m,speed,"3.13",m/s,unknown,"300",,heart_rate,"152",bpm,cadence,"80",rpm,enhanced_speed,"3.13",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954795",s,position_lat,"574292711",semicircles,position_long,"138306069",semicircles,distance,"8510.65",m,speed,"3.123",m/s,unknown,"300",,heart_rate,"152",bpm,cadence,"80",rpm,enhanced_speed,"3.123",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954796",s,position_lat,"574292761",semicircles,position_long,"138306580",semicircles,distance,"8513.78",m,speed,"3.124",m/s,unknown,"300",,heart_rate,"151",bpm,cadence,"80",rpm,enhanced_speed,"3.124",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954797",s,position_lat,"574292889",semicircles,position_long,"138307043",semicircles,distance,"8516.91",m,speed,"3.124",m/s,unknown,"300",,heart_rate,"151",bpm,cadence,"80",rpm,enhanced_speed,"3.124",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954798",s,position_lat,"574293003",semicircles,position_long,"138307485",semicircles,distance,"8519.86",m,speed,"3.121",m/s,unknown,"300",,heart_rate,"151",bpm,cadence,"80",rpm,enhanced_speed,"3.121",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954799",s,position_lat,"574293100",semicircles,position_long,"138307902",semicircles,distance,"8522.62",m,speed,"3.114",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.114",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954800",s,position_lat,"574293216",semicircles,position_long,"138308346",semicircles,distance,"8525.58",m,speed,"3.111",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.111",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954801",s,position_lat,"574293309",semicircles,position_long,"138308776",semicircles,distance,"8528.33",m,speed,"3.105",m/s,unknown,"300",,heart_rate,"151",bpm,cadence,"81",rpm,enhanced_speed,"3.105",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954802",s,position_lat,"574293350",semicircles,position_long,"138309217",semicircles,distance,"8531.07",m,speed,"3.098",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.098",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954803",s,position_lat,"574293376",semicircles,position_long,"138309703",semicircles,distance,"8534.11",m,speed,"3.097",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"82",rpm,enhanced_speed,"3.097",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954804",s,position_lat,"574293350",semicircles,position_long,"138310187",semicircles,distance,"8537.13",m,speed,"3.095",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"82",rpm,enhanced_speed,"3.095",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954805",s,position_lat,"574293361",semicircles,position_long,"138310660",semicircles,distance,"8540.08",m,speed,"3.092",m/s,unknown,"300",,heart_rate,"152",bpm,cadence,"81",rpm,enhanced_speed,"3.092",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954806",s,position_lat,"574293382",semicircles,position_long,"138311209",semicircles,distance,"8543.51",m,speed,"3.099",m/s,unknown,"300",,heart_rate,"152",bpm,cadence,"81",rpm,enhanced_speed,"3.099",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954807",s,position_lat,"574293421",semicircles,position_long,"138311745",semicircles,distance,"8546.87",m,speed,"3.104",m/s,unknown,"300",,heart_rate,"153",bpm,cadence,"81",rpm,enhanced_speed,"3.104",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954808",s,position_lat,"574293555",semicircles,position_long,"138312176",semicircles,distance,"8549.83",m,speed,"3.101",m/s,unknown,"300",,heart_rate,"153",bpm,cadence,"81",rpm,enhanced_speed,"3.101",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954809",s,position_lat,"574293786",semicircles,position_long,"138312573",semicircles,distance,"8553.11",m,speed,"3.105",m/s,unknown,"300",,heart_rate,"153",bpm,cadence,"81",rpm,enhanced_speed,"3.105",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954810",s,position_lat,"574294029",semicircles,position_long,"138312946",semicircles,distance,"8556.35",m,speed,"3.108",m/s,unknown,"300",,heart_rate,"154",bpm,cadence,"81",rpm,enhanced_speed,"3.108",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954811",s,position_lat,"574294320",semicircles,position_long,"138313214",semicircles,distance,"8559.53",m,speed,"3.109",m/s,unknown,"300",,heart_rate,"153",bpm,cadence,"81",rpm,enhanced_speed,"3.109",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954812",s,position_lat,"574294625",semicircles,position_long,"138313457",semicircles,distance,"8562.75",m,speed,"3.112",m/s,unknown,"300",,heart_rate,"154",bpm,cadence,"82",rpm,enhanced_speed,"3.112",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954813",s,position_lat,"574294894",semicircles,position_long,"138313702",semicircles,distance,"8565.68",m,speed,"3.108",m/s,unknown,"300",,heart_rate,"154",bpm,cadence,"82",rpm,enhanced_speed,"3.108",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954814",s,position_lat,"574295131",semicircles,position_long,"138313907",semicircles,distance,"8568.23",m,speed,"3.097",m/s,unknown,"300",,heart_rate,"155",bpm,cadence,"81",rpm,enhanced_speed,"3.097",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954815",s,position_lat,"574295329",semicircles,position_long,"138314148",semicircles,distance,"8570.61",m,speed,"3.083",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"81",rpm,enhanced_speed,"3.083",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954816",s,position_lat,"574295513",semicircles,position_long,"138314408",semicircles,distance,"8572.95",m,speed,"3.068",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"81",rpm,enhanced_speed,"3.068",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954817",s,position_lat,"574295743",semicircles,position_long,"138314686",semicircles,distance,"8575.7",m,speed,"3.062",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"82",rpm,enhanced_speed,"3.062",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954818",s,position_lat,"574295903",semicircles,position_long,"138315015",semicircles,distance,"8578.24",m,speed,"3.051",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"82",rpm,enhanced_speed,"3.051",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954819",s,position_lat,"574296074",semicircles,position_long,"138315345",semicircles,distance,"8580.84",m,speed,"3.042",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"82",rpm,enhanced_speed,"3.042",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954820",s,position_lat,"574296300",semicircles,position_long,"138315725",semicircles,distance,"8584.01",m,speed,"3.045",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"82",rpm,enhanced_speed,"3.045",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954821",s,position_lat,"574296471",semicircles,position_long,"138316093",semicircles,distance,"8586.8",m,speed,"3.04",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"81",rpm,enhanced_speed,"3.04",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954822",s,position_lat,"574296633",semicircles,position_long,"138316473",semicircles,distance,"8589.61",m,speed,"3.035",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"81",rpm,enhanced_speed,"3.035",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954823",s,position_lat,"574296823",semicircles,position_long,"138316844",semicircles,distance,"8592.53",m,speed,"3.033",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"81",rpm,enhanced_speed,"3.033",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954824",s,position_lat,"574297065",semicircles,position_long,"138317217",semicircles,distance,"8595.76",m,speed,"3.037",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"82",rpm,enhanced_speed,"3.037",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954825",s,position_lat,"574297255",semicircles,position_long,"138317620",semicircles,distance,"8598.84",m,speed,"3.038",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"82",rpm,enhanced_speed,"3.038",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954826",s,position_lat,"574297404",semicircles,position_long,"138318045",semicircles,distance,"8601.82",m,speed,"3.037",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"82",rpm,enhanced_speed,"3.037",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954827",s,position_lat,"574297603",semicircles,position_long,"138318402",semicircles,distance,"8604.72",m,speed,"3.034",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"81",rpm,enhanced_speed,"3.034",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954828",s,position_lat,"574297841",semicircles,position_long,"138318763",semicircles,distance,"8607.88",m,speed,"3.036",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"81",rpm,enhanced_speed,"3.036",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954829",s,position_lat,"574297998",semicircles,position_long,"138319090",semicircles,distance,"8610.39",m,speed,"3.026",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"81",rpm,enhanced_speed,"3.026",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954830",s,position_lat,"574298229",semicircles,position_long,"138319411",semicircles,distance,"8613.33",m,speed,"3.024",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"81",rpm,enhanced_speed,"3.024",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954831",s,position_lat,"574298447",semicircles,position_long,"138319749",semicircles,distance,"8616.25",m,speed,"3.022",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"81",rpm,enhanced_speed,"3.022",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
